"","Species","Group","Mass","BasalFGC","ElevFGC","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","n","Sex","MassSource","MassEffects","TimeToSample","ReproductivePeriod","Captive","Location","Family","Order"
"12","Ceratotherium simum","",2175000,4.1,28.3,"HPLC","HPLC","restraint . relocation","dry","adult",45,NA,NA,7,"Both","AnAge",NA,"","","Captive","USA","Rhinocerotidae","Perissodactyla"
"13","Cerdocyon thous","",6500,84.5,1638.53,"EIA","4","ACTH","N/A","",12.7,1.562,38.2,3,"Both","AnAge",NA,"1d","","Captive","Pantanal/MT, Brazil","Canidae","Carnivora"
"14","Choeropsis liberiensis","",215000,6.3,19.2,"EIA","2","ACTH","wet","",42.3,NA,NA,24,"Both","AnAge",NA,"","","Captive","North America","Hippopotamidae","Artiodactyla"
"15","Crocuta crocuta","",63000,43.75,744.95,"EIA","2","ACTH","wet","adult",41.1,NA,NA,NA,"Both","AnAge",NA,"","","Both","","Hyaenidae","Carnivora"
"16","Diceros bicornis","",1100000,3,30.1,"HPLC","HPLC","restraint . relocation","dry","adult",57,NA,NA,14,"Both","AnAge",NA,"","","Captive","USA","Rhinocerotidae","Perissodactyla"
"17","Elephas maximus","",3178000,17.1,NA,"EIA","19","","dry","adult (ranged from 9.2-57 years)",79.6,0.636,35.8,26,"M","AnAge",NA,"","Misc. (Some in Musth)","Captive","USA","Elephantidae","Proboscidea"
"18","Felis catus","",3900,213.6,384.6,"EIA","9","Gonadotropin treatment and anesthesia","dry","adult",30,2.47,38.1,2,"F","AnAge",NA,"1-5d","","Captive","Virginia, USA","Felidae","Carnivora"
"19","Giraffa camelopardalis","",8e+05,23.725,49.3,"EIA","9","ACTH","dry","adult",39.5,0.874,37.1,2,"M","AnAge",NA,"","","Captive","Misc.","Giraffidae","Artiodactyla"
"20","Gorilla gorilla gorilla","",139842,20,40,"EIA","2","various","wet","",60.1,NA,NA,6,"Both","AnAge",NA,"2d","","Captive","UK","Hominidae","Primates"
"21","Hylobates pileatus","",5735,33,188.5,"EIA","2","ACTH","dry","adult",38,NA,NA,36,"Both","AnAge",NA,"1-5d","","Captive","Misc.","Hylobatidae","Primates"
"22","Lepus americanus","",1600,1054,11130,"EIA","1","ACTH","dry","adult",NA,4.184,39.8,11,"Both","AnAge",NA,"1-4d","","Wild","Yukon, Canada","Leporidae","Lagomorpha"
"23","Loxodonta africana","",4800000,69.7,NA,"EIA","","","wet","",65,NA,NA,117,"Both","AnAge",NA,"","","Wild","Tanzania","Elephantidae","Proboscidea"
"24","Macaca tonkeana","",11950,51.505,80.245,"EIA","13","relocation","dry","",28.4,NA,NA,15,"Both","AnAge",NA,"1-2d","","Captive","France to Italy","Cercopithecidae","Primates"
"25","Mazama gouazoubira","",17000,181.5,770.5,"EIA","4","ACTH","dry","adult and juveniles",14.8,NA,NA,6,"Both","AnAge",NA,"25hr","","Captive","São Paulo, Brazil","Cervidae","Artiodactyla"
"26","Melursus ursinus","",1e+05,48.7,1428.8,"EIA","9","Infection . male introduction . breeding","dry","adult",33.3,0.703,NA,1,"F","AnAge",NA,"1-5d","","Captive","Alaska, USA","Ursidae","Carnivora"
"27","Mesocricetus auratus","",105,204.55,346,"EIA","4","ACTH","dry","adult",3.9,6.377,38.1,20,"Both","AnAge",NA,"1-2d","","Captive","São Paulo, Brazil","Cricetidae","Rodentia"
"28","Microcebus murinus","",64.8,420,1940,"EIA","2","capture","wet","",18.2,NA,NA,3,"Both","AnAge",NA,"1-5d","","Wild","Madagascar","Cheirogaleidae","Primates"
"29","Moschus berezovskii","",12000,47.5483,65.8161,"EIA","16","capture . Restraint . and extraction of musk","dry","adult (ranged from 2-8 years)",20,NA,NA,20,"Male","AnAge",NA,"1-28d","","Captive","Shaanxi, China","Moschidae","Artiodactyla"
"30","Mungos mungo","",1332,58.4,104.2,"EIA","9","ACTH","dry","",17.4,NA,NA,3,"Both","AnAge",NA,"24hr","","Captive","Botswana","Herpestidae","Carnivora"
"31","Mustela nigripes","",1021,170.1,324.6,"EIA","9","Restraint and saline injection","dry","adult",9.4,NA,NA,2,"F","AnAge",NA,"1-5d","","Captive","Ontario, Canada","Mustelidae","Carnivora"
"32","Neofelis nebulosa","",19500,248.8,1100.7,"EIA","9","Gonadotropin treatment and anesthesia","dry","adult",19.8,NA,NA,3,"F","AnAge",NA,"1-5d","","Captive","Virginia, USA","Felidae","Carnivora"
"33","Octodon degus","",235,139,272,"RIA","14","ACTH","dry","",14,4.8,37.6,6,"Both","AnAge",NA,"6hr","","Captive","Santiago, Chile","Octodontidae","Rodentia"
"34","Otolemur garnettii","Yes",1300,25.683,209.113,"RIA","14","relocation","wet","adult",20,2.989,NA,15,"Both","AnAge",NA,"0-24hr","","Captive","Mississippi, USA","Galagidae","Primates"
"35","Ovibos moschatus","",315000,64.122,110.875,"EIA","9","ACTH","wet","juvenile",27.4,NA,37.7,NA,"Both","AnAge",NA,"7-94hr","","Captive","Alaska, USA","Bovidae","Artiodactyla"
"36","Pan troglodytes","",44984,9.9,14.9,"EIA","9","ACTH","wet","adult",68,1.5,NA,1,"M","AnAge",NA,"29hr","","Captive","Illinois, USA","Hominidae","Primates"
"37","Panthera leo bleyenberghi","",175000,15.4489,24.7638,"EIA","15","death of dominant male","dry","adult",28,0.965,37.9,5,"Both","AnAge",NA,"","","Captive","Barcelona, Spain","Felidae","Carnivora"
"38","Panthera onca","",81150,307.8,820.9,"RIA","14","chemical restraint and electroejaculation","dry","adult",28,1.238,37,3,"M","AnAge",NA,"","","Captive","Brazil","Felidae","Carnivora"
"39","Panthera tigris","",119700,101.445,NA,"EIA","9","","dry","adult",26.3,0.971,37.5,22,"Both","AnAge",NA,"","","Captive","Misc.","Felidae","Carnivora"
"40","Papio ursinus","Yes",18000,63.3,NA,"RIA","14","Lactation","dry","adult",37.5,1.665,NA,10,"F","AnAge",NA,"","Lactating","Wild","South Africa","Cercopithecidae","Primates"
"41","Pecari tajacu","",23000,35.9,96.3,"EIA","9","ACTH","dry","adult",31.5,1.618,37.5,12,"M","Source",NA,"1-5d","","Captive","Bahia, Brazil","Tayassuidae","Artiodactyla"
"42","Propithecus verreauxi","",5000,21,37,"EIA","7","ACTH","wet","adult",31,1.116,36,4,"M","AnAge",NA,"","Breeding","Wild","Madagascar","Indriidae","Primates"
"43","Rattus rattus","",200,3210,4410,"EIA","11","ACTH","wet","adult ",4.2,6.581,38,23,"M","AnAge",NA,"0-24hr","","Wild","Czech Republic","Muridae","Rodentia"
"44","Rhinoceros unicornis","",1602330,9.66,35.28,"EIA","9","ACTH","dry","adult",43.5,NA,37.4,1,"M","AnAge",NA,"22hr","","Captive","","Rhinocerotidae","Perissodactyla"
"45","Sturnira hondurensis","",17.25,3145.27,NA,"EIA","22","none","wet","",NA,NA,NA,5,"Both","Other",NA,"","","Wild","Oaxaca, Mexico","Phyllostomidae","Chiroptera"
"46","Sturnira parvidens","",15.3,206.15,NA,"EIA","22","none","wet","",NA,NA,NA,4,"Both","Other",NA,"","","Wild","Oaxaca, Mexico","Phyllostomidae","Chiroptera"
"47","Suricata suricatta","",776,110.2,614.1,"EIA","9","ACTH","dry","adult",20.6,2.034,36.3,2,"M","AnAge",NA,"1-5d","","Captive","Missouri, USA","Herpestidae","Carnivora"
"48","Tolypeutes matacus","",1500,642.1,14300,"EIA","9","ACTH","dry","adult",36.8,1.01,33,2,"Both","AnAge",NA,"30-94hr","","Captive","Illinois, USA","Chlamyphoridae","Cingulata"
"49","Urocitellus columbianus","",493,263.03,416.87,"EIA","11","trapping","dry","adult",NA,NA,NA,NA,"","Source",NA,"","","Wild","Alberta, Canada","Sciuridae","Rodentia"
"50","Ursus thibetanus","",103750,80.7,369.6,"EIA","9","Male introduction . aggressive behavior","dry","adult",39.2,NA,37.5,1,"F","AnAge",NA,"1-5d","","Captive","Quebec, Canada","Ursidae","Carnivora"
"51","Vulpes lagopus","",5200,695,2414,"EIA","11","ACTH","dry","adult and juveniles",16.3,2.129,38.6,15,"Both","AnAge",NA,"0–20 h","","Captive","Trondheim, Norway","Canidae","Carnivora"
"52","Vulpes vulpes","",4132,475,2143,"EIA","11","ACTH","dry","adult and juveniles",21.3,2.998,38.7,30,"Both","AnAge",NA,"","","Captive","Norway","Canidae","Carnivora"
