"","Group","Species","BodyMassPaper","BodyMassAnAge","BasalFGC","ElevFGC","BasalCortisol","BasalCorticosterone","ElevCortisol","ElevCorticosterone","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","RMR"
"21","Old Primate","Propithecus verreauxi","",5000,1270,4410,NA,NA,NA,NA,"EIA","6","ACTH","wet","adult",31,0.001116,36,""
"22","Old Primate","Propithecus verreauxi","",5000,NA,NA,21,NA,37,NA,"EIA","7","ACTH","wet","adult",31,0.001116,36,""
"23","Other","Acinonyx jubatus","",38446.1,NA,NA,618.5,NA,1850.3,NA,"EIA","9","longitudinal analysis","dry","adult",20.5,0.001607,39,""
"24","Other","Acinonyx jubatus","",38446.1,NA,NA,NA,232.9,NA,3578,"RIA","14","longitudinal analysis","dry","adult",20.5,0.001607,39,""
"25","Other","Acomys cahirinus","",45.2,1077.33,1838.98,NA,NA,NA,NA,"EIA","4","ACTH","wet","subadult",5.9,0.006143,37.5,""
"26","Other","Acomys cahirinus","",45.2,3524.28,7682.35,NA,NA,NA,NA,"EIA","11","ACTH","wet","subadult",5.9,0.006143,37.5,""
"27","Other","Ailuropoda melanoleuca","",117500,NA,NA,114.66,NA,179.492,NA,"ELISA","ELISA","artifical semen collection and artifical insemination","dry","adult",36.8,NA,NA,""
"28","Other","Blastocerus dichotomus","",102500,130.333,NA,NA,NA,NA,NA,"EIA","4","N/A","dry","adult and juveniles",13.7,NA,NA,""
"29","Other","Bos taurus","",750000,96.4,NA,NA,NA,NA,NA,"EIA","1","N/A","wet","adult (pregnant and lactating)",20,0.000884,38,""
"30","Other","Camelus dromedarius","410000",434000,503.9,2060.92,NA,NA,NA,NA,"HPLC, EIA","1","ACTH","wet","juvenile and adult",28.4,0.000552,37.5,""
"31","Other","Canis rufus","",22983.2,NA,NA,312.55,NA,969.85,NA,"EIA","9","longitudinal analysis","dry","adult",NA,NA,NA,""
"32","Other","Canis rufus","",22983.2,NA,NA,NA,215.8,NA,684.8,"RIA","14","longitudinal analysis","dry","adult",NA,NA,NA,""
"33","Other","Capra aegargrus hircus","",61000,124,1096,NA,NA,NA,NA,"EIA","1","ACTH","wet","adult",20.8,0.0014,39.3,""
"34","Other","Capra aegargrus hircus","",61000,316,2423,NA,NA,NA,NA,"EIA","4","ACTH","wet","adult",20.8,0.0014,39.3,""
"35","Other","Capreolus capreolus","",21667,NA,NA,60.92,NA,459,NA,"EIA","1","ACTH","wet","",17.5,0.002156,NA,""
"36","Other","Cavia porcellus","992.8",728,NA,NA,349.23,NA,NA,NA,"EIA","1","N/A","dry","",12,0.003333,39,""
"37","Other","Ceratotherium simum","",2175000,NA,NA,4.1,8.6,28.3,27.2,"HPLC","HPLC","restraint/relocation","dry","adult",45,NA,NA,""
"38","Other","Cerdocyon thous","",6500,84.5,1638.53,NA,NA,NA,NA,"EIA","4","ACTH","N/A","N/A",12.7,0.001562,38.2,""
"39","Other","Cervus elaphus","",2e+05,26.03,NA,NA,NA,NA,NA,"RIA ","14","N/A","wet","",31.5,0.001678,35.2,""
"40","Other","Choeropsis liberiensis","",215000,43.5,245.8,NA,NA,NA,NA,"EIA","1","ACTH","wet","",42.3,NA,NA,""
"41","Other","Choeropsis liberiensis","",215000,147.15,333.35,NA,NA,NA,NA,"EIA","5","ACTH","wet","",42.3,NA,NA,""
"42","Other","Choeropsis liberiensis","",215000,27,109.7,NA,NA,NA,NA,"EIA","5","ACTH","wet","",42.3,NA,NA,""
"43","Other","Choeropsis liberiensis","",215000,40.7,171.5,NA,NA,NA,NA,"EIA","11","ACTH","wet","",42.3,NA,NA,""
"44","Other","Choeropsis liberiensis","",215000,NA,NA,6.3,NA,19.2,NA,"EIA","2","ACTH","wet","",42.3,NA,NA,""
"45","Other","Choeropsis liberiensis","",215000,NA,NA,NA,102.75,NA,283.9,"EIA","3","ACTH","wet","",42.3,NA,NA,""
"46","Other","Connochaetes taurinus","",164500,530,4610,NA,NA,NA,NA,"EIA","1","ACTH","dry","adult and subadult",24.3,0.001171,38,""
"47","Other","Connochaetes taurinus","",164500,1050,4270,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult and subadult",24.3,0.001171,38,""
"48","Other","Connochaetes taurinus","",164500,435,1870,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and subadult",24.3,0.001171,38,""
"49","Other","Connochaetes taurinus","",164500,NA,NA,30,NA,115,NA,"EIA","2","ACTH","dry","adult and subadult",24.3,0.001171,38,""
"50","Other","Connochaetes taurinus","",164500,NA,NA,NA,640,NA,1320,"EIA","3","ACTH","dry","adult and subadult",24.3,0.001171,38,""
"51","Other","Crocuta crocuta","",63000,NA,NA,43.75,NA,744.95,NA,"EIA","2","ACTH","wet","adult",41.1,NA,NA,""
"52","Other","Elephas maximus","",3178000,NA,NA,49.6436,NA,NA,NA,"EIA","?","N/A","dry","adult",79.6,0.000636,35.8,""
"53","Other","Elephas maximus","",NA,126.7,NA,NA,NA,NA,NA,"EIA","10","N/A","dry","adult and juveniles",79.6,0.000636,35.8,""
"54","Other","Elephas maximus","",3178000,17.1,NA,NA,NA,NA,NA,"","?","","","",NA,NA,NA,""
"55","Other","Equus caballus","",444900,24.02,33.51,NA,NA,NA,NA,"RIA","14","relocation","dry","",57,0.000815,NA,"65000"
"56","Other","Equus grevyi","",384000,NA,NA,NA,16.2,NA,25.1,"RIA","14","relocation","dry","adult",31,NA,NA,""
"57","Other","Felis catus","",3900,NA,NA,213.6,NA,384.6,NA,"EIA","9","longitudinal analysis","dry","adult",30,0.00247,38.1,""
"58","Other","Felis catus","",3900,NA,NA,NA,354.7,NA,544.5,"RIA","14","longitudinal analysis","dry","adult",30,0.00247,38.1,""
"59","Other","Gerbillus andersoni","",20.87,NA,NA,NA,1743.1,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",NA,NA,NA,""
"60","Other","Gerbillus andersoni","",20.87,797,2377,NA,NA,NA,NA,"","12","","","",NA,NA,NA,""
"61","Other","Gerbillus nanus","",29.7,183,589,NA,NA,NA,NA,"","12","","","",NA,NA,NA,""
"62","Other","Gerbillus gerbillus","",30,NA,NA,NA,2842.33,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",5.9,0.00798,37.2,""
"63","Other","Gerbillus pyramidum","",37,NA,NA,NA,1711.28,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",8.2,0.004184,36.1,""
"64","Other","Giraffa camelopardalis","",8e+05,NA,NA,23.725,NA,49.3,NA,"EIA","9","ACTH","dry","adult and juveniles",39.5,0.000874,37.1,""
"65","Other","Giraffa camelopardalis","",8e+05,NA,NA,NA,64.7583,NA,178.8,"EIA","10","ACTH","dry","adult and juveniles",39.5,0.000874,37.1,""
"66","Other","Lepus americanus","1500",1600,NA,NA,1054,NA,11130,NA,"EIA","1","ACTH","dry","adult",NA,0.004184,39.8,""
"67","Other","Loxodonta africana","",4800000,75.2,NA,NA,NA,NA,NA,"EIA","4","N/A","dry","adult",65,9e-04,36.2,""
"68","Other","Lycaon pictus","",26500,267.75,4446,NA,NA,NA,NA,"HPLC, RIA","14","ACTH","dry","Two 2 yr-old females, one 3-yr old female, two 8 yr-old males",17,0.003773,NA,""
"69","Other","Marmota flaviventris","",3500,NA,NA,NA,132,NA,4417,"RIA","14","ACTH","dry","adult (non-breeding)",21.2,0.002008,36.5,""
"70","Other","Mazama gouazoubira","",17000,181.5,770.5,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult and juveniles",14.8,NA,NA,""
"71","Other","Melursus ursinus","",1e+05,NA,NA,48.7,NA,1428.8,NA,"EIA","9","longitudinal analysis","dry","adult",33.3,0.000703,NA,""
"72","Other","Melursus ursinus","",1e+05,NA,NA,NA,64.1,NA,666.5,"RIA","14","longitudinal analysis","dry","adult",33.3,0.000703,NA,""
"73","Other","Mesocricetus auratus","",105,204.55,346,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult",3.9,0.006377,38.1,""
"74","Other","Moschus berezovskii","",12000,NA,NA,47.5483,NA,65.8161,NA,"ELISA","ELISA","capture, restraint, and extraction of musk","dry","adult (ranged from 2-8 years)",20,NA,NA,""
"75","Other","Mungos mungo","",1332,NA,NA,58.4,NA,104.2,NA,"EIA","9","ACTH","dry","",17.4,NA,NA,""
"76","Other","Mungos mungo","",1332,NA,NA,NA,1030,NA,2120,"EIA","10","ACTH","dry","",17.4,NA,NA,""
"77","Other","Mustela nigripes","",1021,NA,NA,170.1,NA,324.6,NA,"EIA","9","longitudinal analysis","dry","adult",9.4,NA,NA,""
"78","Other","Mustela nigripes","",1021,NA,NA,NA,101.9,NA,174.7,"RIA","14","longitudinal analysis","dry","adult",9.4,NA,NA,""
"79","Other","Neofelis nebulosa","",19500,NA,NA,248.8,NA,1100.7,NA,"EIA","9","longitudinal analysis","dry","adult",19.8,NA,NA,""
"80","Other","Neofelis nebulosa","",19500,NA,NA,NA,302.2,NA,1621.8,"RIA","14","longitudinal analysis","dry","adult",19.8,NA,NA,""
"81","Other","Octodon degus","",235,NA,NA,138.598,NA,272.025,NA,"RIA","14","ACTH","dry","",14,0.0048,37.6,""
"82","Other","Odocoileus virginianus","",87000,67.5,190.25,NA,NA,NA,NA,"RIA ","14","ACTH","dry","adult",23,0.001996,39,""
"83","Other","Ovibos moschatus","",315000,NA,NA,64.122,NA,14.9099,NA,"EIA","9","ACTH","wet","juvenile",27.4,NA,37.7,""
"84","Other","Ovibos moschatus","",315000,NA,NA,NA,104.312,NA,59.787,"EIA","10","ACTH","wet","juvenile",27.4,NA,37.7,""
"85","Other","Panthera leo bleyenberghi","",175000,NA,NA,15.4489,NA,24.7638,NA,"EIA","15","death of dominant male","dry","adult",28,0.000965,37.9,""
"86","Other","Panthera onca","",81150,NA,NA,307.8,NA,820.9,NA,"RIA ","14","chemical restraint and electroejaculation","dry","adult",28,0.001238,37,""
"87","Other","Panthera tigris sumatrae","",119700,101.455,NA,NA,NA,NA,NA,"EIA","9","drawing blood","dry","adult",26.3,0.000971,37.5,""
"88","Other","Panthera tigris tigris","",119700,101.445,NA,NA,NA,NA,NA,"EIA","9","drawing blood","dry","adult",26.3,0.000971,37.5,""
"89","Other","Pecari tajacu","23000",20200,35.9,96.3,NA,NA,NA,NA,"ELISA or EIA ?","9","ACTH","dry","adult",31.5,0.001618,37.5,""
"90","Other","Peromyscus maniculatus",">17",21,NA,NA,NA,1436.55,NA,2368.47,"EIA","10","ACTH","dry","adult (non-reproductive)",8.3,0.010683,36.6,""
"91","Other","Rangifer tarandus tarandus","",101250,60.66,82.6,NA,NA,NA,NA,"RIA","14","ACTH","dry","",21.8,0.001408,37.2,""
"92","Other","Rangifer tarandus granti","",101250,41.3,137.8,NA,NA,NA,NA,"RIA","14","ACTH","dry","",21.8,0.001408,NA,""
"93","Other","Rhinoceros unicornis","",1602330,NA,NA,9.66,NA,35.28,NA,"EIA","9","ACTH","dry","adult",43.5,NA,37.4,""
"94","Other","Urocitellus columbianus","630",412.5,NA,NA,263.03,NA,416.87,NA,"EIA","11","trapping","dry","adult",NA,NA,NA,""
"95","Other","Suricata suricatta","",776,NA,NA,110.2,NA,614.1,NA,"EIA","9","ACTH","dry","adult",20.6,0.002034,36.3,""
"96","Other","Suricata suricatta","",776,NA,NA,NA,175,NA,2672.8,"RIA","14","ACTH","dry","adult",20.6,0.002034,36.3,""
"97","Other","Syncerus caffer","353500",7e+05,40.19,250.294,NA,NA,NA,NA,"RIA","14","ACTH","dry","adults and subadults",32.8,NA,NA,""
"98","Other","Tolypeutes matacus","",1500,642.1,1379.3,NA,NA,NA,NA,"EIA","9","ACTH","dry","adult",36.8,0.00101,33,""
"99","Other","Ursus arctos horribilis","",277500,NA,NA,19.043,NA,112.455,NA,"RIA","14","ACTH","dry","",40,NA,37.3,""
"100","Other","Ursus maritimus","",475000,64.635,NA,NA,NA,NA,NA,"EIA","10?","relocation","dry","juveniles and adults",43.8,NA,36.8,""
"101","Other","Ursus thibetanus","",103750,NA,NA,80.7,NA,369.6,NA,"EIA","9","longitudinal analysis","dry","adult",39.2,NA,37.5,""
"102","Other","Ursus thibetanus","",103750,NA,NA,NA,45.1,NA,212.8,"RIA","14","longitudinal analysis","dry","adult",39.2,NA,37.5,""
"103","Other","Vulpes lagopus","7456.25",5200,695,2414,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and juveniles",16.3,0.002129,38.6,""
"104","Other","Vulpes vulpes","7233.33",4132,475,2143,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and juveniles",21.3,0.002998,38.7,""
"105","New Primate","Alouatta pigra","8025",7000,NA,1650,NA,NA,NA,NA,"EIA","1","anesthesia","wet","adult",NA,NA,NA,""
"106","New Primate","Sapajus apella","",2643,NA,NA,NA,1240,NA,64845,"EIA","8","ACTH","dry","adult",46,0.00262,NA,"143 kcal/d"
"107","New Primate","Sapajus apella","",2643,NA,NA,7860,NA,121250,NA,"EIA","2","ACTH","dry","adult",46,0.00262,NA,"143 kcal/d"
"108","New Primate","Sapajus libidinosus","3036.36",2800,NA,NA,4375,NA,43600,NA,"EIA","2 or 4? ","ACTH","wet","adult",NA,NA,NA,""
