"","Species","Group","BodyMassPaper","BodyMassAnAge","BasalFGC","ElevFGC","BasalCortisol","BasalCorticosterone","ElevCortisol","ElevCorticosterone","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","RMR","Family","Order"
"44","Gerbillus pyramidum","Other","",37,NA,NA,NA,1711.28,NA,NA,"EIA","10","ACTH","dry","non-breeding adults",8.2,0.004184,36.1,"","Muridae","Rodentia"
"45","Giraffa camelopardalis","Other","",8e+05,NA,NA,23.725,NA,49.3,NA,"EIA","9","ACTH","dry","adult and juveniles",39.5,0.000874,37.1,"","Giraffidae","Artiodactyla"
"46","Giraffa camelopardalis","Other","",8e+05,NA,NA,NA,64.7583,NA,178.8,"EIA","10","ACTH","dry","adult and juveniles",39.5,0.000874,37.1,"","Giraffidae","Artiodactyla"
"47","Gorilla gorilla gorilla","Old Primate","",139842,620,1800,NA,NA,NA,NA,"EIA","5","various","wet","",60.1,NA,NA,"","Hominidae","Primates"
"48","Gorilla gorilla gorilla","Old Primate","",139842,450,1890,NA,NA,NA,NA,"EIA","6","various","wet","",60.1,NA,NA,"","Hominidae","Primates"
"49","Gorilla gorilla gorilla","Old Primate","",139842,NA,NA,NA,60,NA,140,"EIA","8","various","wet","",60.1,NA,NA,"","Hominidae","Primates"
"50","Gorilla gorilla gorilla","Old Primate","",139842,NA,NA,20,NA,40,NA,"EIA","2","various","wet","",60.1,NA,NA,"","Hominidae","Primates"
"51","Hylobates pileatus","Old Primate","",5735,NA,NA,33,NA,188.5,NA,"EIA","2","ACTH","dry","adult",38,NA,NA,"","Hylobatidae","Primates"
"52","Hylobates pileatus","Old Primate","",5735,1683.33,24310,NA,NA,NA,NA,"EIA","5","ACTH","dry","adult",38,NA,NA,"","Hylobatidae","Primates"
"53","Hylobates pileatus","Old Primate","",5735,791.667,9735,NA,NA,NA,NA,"EIA","6","ACTH","dry","adult",38,NA,NA,"","Hylobatidae","Primates"
"54","Hylobates pileatus","Old Primate","",5735,NA,NA,NA,26.667,NA,749.5,"EIA","8","ACTH","dry","adult",38,NA,NA,"","Hylobatidae","Primates"
"55","Lepus americanus","Other","1500",1600,NA,NA,1054,NA,11130,NA,"EIA","1","ACTH","dry","adult",NA,0.004184,39.8,"","Leporidae","Lagomorpha"
"56","Loxodonta africana","Other","",4800000,75.2,NA,NA,NA,NA,NA,"EIA","4","N/A","dry","adult",65,9e-04,36.2,"","Elephantidae","Proboscidea"
"57","Lycaon pictus","Other","",26500,267.75,4446,NA,NA,NA,NA,"HPLC, RIA","14","ACTH","dry","Two 2 yr-old females, one 3-yr old female, two 8 yr-old males",17,0.003773,NA,"","Canidae","Carnivora"
"58","Macaca tonkeana","Old Primate","",11950,NA,NA,51.505,NA,80.245,NA,"EIA","13","relocation","dry","",28.4,NA,NA,"","Cercopithecidae","Primates"
"59","Marmota flaviventris","Other","",3500,NA,NA,NA,132,NA,4417,"RIA","14","ACTH","dry","adult (non-breeding)",21.2,0.002008,36.5,"","Sciuridae","Rodentia"
"60","Mazama gouazoubira","Other","",17000,181.5,770.5,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult and juveniles",14.8,NA,NA,"","Cervidae","Artiodactyla"
"61","Melursus ursinus","Other","",1e+05,NA,NA,48.7,NA,1428.8,NA,"EIA","9","longitudinal analysis","dry","adult",33.3,0.000703,NA,"","Ursidae","Carnivora"
"62","Melursus ursinus","Other","",1e+05,NA,NA,NA,64.1,NA,666.5,"RIA","14","longitudinal analysis","dry","adult",33.3,0.000703,NA,"","Ursidae","Carnivora"
"63","Mesocricetus auratus","Other","",105,204.55,346,NA,NA,NA,NA,"EIA","4","ACTH","dry","adult",3.9,0.006377,38.1,"","Cricetidae","Rodentia"
"64","Microcebus murinus","Old Primate","",64.8,NA,NA,420,NA,1940,NA,"EIA","2","capture","wet","",18.2,NA,NA,"","Cheirogaleidae","Primates"
"65","Microcebus murinus","Old Primate","",64.8,200,4500,NA,NA,NA,NA,"EIA","5","capture","wet","",18.2,NA,NA,"","Cheirogaleidae","Primates"
"66","Microcebus murinus","Old Primate","",64.8,120,1680,NA,NA,NA,NA,"EIA","6","capture","wet","",18.2,NA,NA,"","Cheirogaleidae","Primates"
"67","Microcebus murinus","Old Primate","",64.8,NA,NA,NA,90,NA,870,"EIA","8","capture","wet","",18.2,NA,NA,"","Cheirogaleidae","Primates"
"68","Moschus berezovskii","Other","",12000,NA,NA,47.5483,NA,65.8161,NA,"ELISA","ELISA","capture, restraint, and extraction of musk","dry","adult (ranged from 2-8 years)",20,NA,NA,"","Moschidae","Artiodactyla"
"69","Mungos mungo","Other","",1332,NA,NA,58.4,NA,104.2,NA,"EIA","9","ACTH","dry","",17.4,NA,NA,"","Herpestidae","Carnivora"
"70","Mungos mungo","Other","",1332,NA,NA,NA,1030,NA,2120,"EIA","10","ACTH","dry","",17.4,NA,NA,"","Herpestidae","Carnivora"
"71","Mustela nigripes","Other","",1021,NA,NA,170.1,NA,324.6,NA,"EIA","9","longitudinal analysis","dry","adult",9.4,NA,NA,"","Mustelidae","Carnivora"
"72","Mustela nigripes","Other","",1021,NA,NA,NA,101.9,NA,174.7,"RIA","14","longitudinal analysis","dry","adult",9.4,NA,NA,"","Mustelidae","Carnivora"
"73","Neofelis nebulosa","Other","",19500,NA,NA,248.8,NA,1100.7,NA,"EIA","9","longitudinal analysis","dry","adult",19.8,NA,NA,"","Felidae","Carnivora"
"74","Neofelis nebulosa","Other","",19500,NA,NA,NA,302.2,NA,1621.8,"RIA","14","longitudinal analysis","dry","adult",19.8,NA,NA,"","Felidae","Carnivora"
"75","Octodon degus","Other","",235,NA,NA,138.598,NA,272.025,NA,"RIA","14","ACTH","dry","",14,0.0048,37.6,"","Octodontidae","Rodentia"
"76","Odocoileus virginianus","Other","",87000,67.5,190.25,NA,NA,NA,NA,"RIA ","14","ACTH","dry","adult",23,0.001996,39,"","Cervidae","Artiodactyla"
"77","Otolemur garnettii","Old Primate","",1300,NA,NA,25.683,NA,209.113,NA,"RIA","14","relocation","wet","About 4 yrs-old?",20,0.002989,NA,"","Galagidae","Primates"
"78","Ovibos moschatus","Other","",315000,NA,NA,64.122,NA,14.9099,NA,"EIA","9","ACTH","wet","juvenile",27.4,NA,37.7,"","Bovidae","Artiodactyla"
"79","Ovibos moschatus","Other","",315000,NA,NA,NA,104.312,NA,59.787,"EIA","10","ACTH","wet","juvenile",27.4,NA,37.7,"","Bovidae","Artiodactyla"
"80","Pan troglodytes","Old Primate","",45000,9.94,NA,NA,NA,11.76,NA,"HPLC, RIA","9","Anesthesia","wet","adult",68,0.0026,NA,"","Hominidae","Primates"
"81","Panthera leo bleyenberghi","Other","",175000,NA,NA,15.4489,NA,24.7638,NA,"EIA","15","death of dominant male","dry","adult",28,0.000965,37.9,"","Felidae","Carnivora"
"82","Panthera onca","Other","",81150,NA,NA,307.8,NA,820.9,NA,"RIA ","14","chemical restraint and electroejaculation","dry","adult",28,0.001238,37,"","Felidae","Carnivora"
"83","Panthera tigris sumatrae","Other","",119700,101.455,NA,NA,NA,NA,NA,"EIA","9","drawing blood","dry","adult",26.3,0.000971,37.5,"","Felidae","Carnivora"
"84","Panthera tigris tigris","Other","",119700,101.445,NA,NA,NA,NA,NA,"EIA","9","drawing blood","dry","adult",26.3,0.000971,37.5,"","Felidae","Carnivora"
"85","Papio ursinus","Old Primate","",18000,NA,NA,63.3,NA,NA,NA,"HPLC, RIA","14","reproductive cycle","dry","adult",37.5,0.001665,NA,"","Cercopithecidae","Primates"
"86","Pecari tajacu","Other","23000",20200,35.9,96.3,NA,NA,NA,NA,"ELISA or EIA ?","9","ACTH","dry","adult",31.5,0.001618,37.5,"","Tayassuidae","Artiodactyla"
"87","Peromyscus maniculatus","Other",">17",21,NA,NA,NA,1436.55,NA,2368.47,"EIA","10","ACTH","dry","adult (non-reproductive)",8.3,0.010683,36.6,"","Cricetidae","Rodentia"
"88","Propithecus verreauxi","Old Primate","",5000,917.5,2312.5,NA,NA,NA,NA,"EIA","5","ACTH","wet","adult",31,0.001116,36,"","Indriidae","Primates"
"89","Propithecus verreauxi","Old Primate","",5000,1270,4410,NA,NA,NA,NA,"EIA","6","ACTH","wet","adult",31,0.001116,36,"","Indriidae","Primates"
"90","Propithecus verreauxi","Old Primate","",5000,NA,NA,21,NA,37,NA,"EIA","7","ACTH","wet","adult",31,0.001116,36,"","Indriidae","Primates"
"91","Rangifer tarandus granti","Other","",101250,41.3,137.8,NA,NA,NA,NA,"RIA","14","ACTH","dry","",21.8,0.001408,NA,"","Cervidae","Artiodactyla"
"92","Rangifer tarandus tarandus","Other","",101250,60.66,82.6,NA,NA,NA,NA,"RIA","14","ACTH","dry","",21.8,0.001408,37.2,"","Cervidae","Artiodactyla"
"93","Rhinoceros unicornis","Other","",1602330,NA,NA,9.66,NA,35.28,NA,"EIA","9","ACTH","dry","adult",43.5,NA,37.4,"","Rhinocerotidae","Perissodactyla"
"94","Sapajus apella","New Primate","",2643,NA,NA,NA,1240,NA,64845,"EIA","8","ACTH","dry","adult",46,0.00262,NA,"143 kcal/d","Cebidae","Primates"
"95","Sapajus apella","New Primate","",2643,NA,NA,7860,NA,121250,NA,"EIA","2","ACTH","dry","adult",46,0.00262,NA,"143 kcal/d","Cebidae","Primates"
"96","Sapajus libidinosus","New Primate","3036.36",2800,NA,NA,4375,NA,43600,NA,"EIA","2 or 4? ","ACTH","wet","adult",NA,NA,NA,"","Cebidae","Primates"
"97","Suricata suricatta","Other","",776,NA,NA,110.2,NA,614.1,NA,"EIA","9","ACTH","dry","adult",20.6,0.002034,36.3,"","Herpestidae","Carnivora"
"98","Suricata suricatta","Other","",776,NA,NA,NA,175,NA,2672.8,"RIA","14","ACTH","dry","adult",20.6,0.002034,36.3,"","Herpestidae","Carnivora"
"99","Syncerus caffer","Other","353500",7e+05,40.19,250.294,NA,NA,NA,NA,"RIA","14","ACTH","dry","adults and subadults",32.8,NA,NA,"","Bovidae","Artiodactyla"
"100","Tolypeutes matacus","Other","",1500,642.1,1379.3,NA,NA,NA,NA,"EIA","9","ACTH","dry","adult",36.8,0.00101,33,"","Chlamyphoridae","Cingulata"
"101","Tursiops truncatus","Marine mammal","202000",2e+05,1501,6961,NA,NA,NA,NA,"RIA","14","dolphins were subjected to an out of water stress test","dry","adult",51.6,0.00215,NA,"","Delphinidae","Artiodactyla"
"102","Urocitellus columbianus","Other","630",412.5,NA,NA,263.03,NA,416.87,NA,"EIA","11","trapping","dry","adult",NA,NA,NA,"","Sciuridae","Rodentia"
"103","Ursus arctos horribilis","Other","",277500,NA,NA,19.043,NA,112.455,NA,"RIA","14","ACTH","dry","",40,NA,37.3,"","Ursidae","Carnivora"
"104","Ursus maritimus","Other","",475000,64.635,NA,NA,NA,NA,NA,"EIA","10?","relocation","dry","juveniles and adults",43.8,NA,36.8,"","Ursidae","Carnivora"
"105","Ursus thibetanus","Other","",103750,NA,NA,80.7,NA,369.6,NA,"EIA","9","longitudinal analysis","dry","adult",39.2,NA,37.5,"","Ursidae","Carnivora"
"106","Ursus thibetanus","Other","",103750,NA,NA,NA,45.1,NA,212.8,"RIA","14","longitudinal analysis","dry","adult",39.2,NA,37.5,"","Ursidae","Carnivora"
"107","Vulpes lagopus","Other","7456.25",5200,695,2414,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and juveniles",16.3,0.002129,38.6,"","Canidae","Carnivora"
"108","Vulpes vulpes","Other","7233.33",4132,475,2143,NA,NA,NA,NA,"EIA","11","ACTH","dry","adult and juveniles",21.3,0.002998,38.7,"","Canidae","Carnivora"
