Group,Species,BodyMassPaper,BodyMassAnAge,BasalFGC,ElevFGC,BasalCortisol,BasalCorticosterone,ElevCortisol,ElevCorticosterone,Method,AssayType,Stressor,FecesMass,Stage,MaxLifespan,MSMR,Temp,RMR
Other,Capra aegargrus hircus,,61000,124,1096,,,,,EIA,1,ACTH,wet,adult,20.8,0.0014,39.3,
Other,Capra aegargrus hircus,,61000,316,2423,,,,,EIA,4,ACTH,wet,adult,20.8,0.0014,39.3,
Other,Capreolus capreolus,,21667,,,60.92,,459,,EIA,1,ACTH,wet,,17.5,0.002156,,
Other,Cavia porcellus,992.8,728,,,349.23,,,,EIA,1,N/A,dry,,12,0.003333,39,
Other,Ceratotherium simum,,2175000,,,4.1,8.6,28.3,27.2,HPLC,HPLC,restraint/relocation,dry,adult,45,,,
Other,Cerdocyon thous,,6500,84.5,1638.53,,,,,EIA,4,ACTH,N/A,N/A,12.7,0.001562,38.2,
Other,Cervus elaphus,,200000,26.03,,,,,,RIA ,14,N/A,wet,,31.5,0.001678,35.2,
Other,Choeropsis liberiensis,,215000,43.5,245.8,,,,,EIA,1,ACTH,wet,,42.3,,,
Other,Choeropsis liberiensis,,215000,147.15,333.35,,,,,EIA,5,ACTH,wet,,42.3,,,
Other,Choeropsis liberiensis,,215000,27,109.7,,,,,EIA,5,ACTH,wet,,42.3,,,
Other,Choeropsis liberiensis,,215000,40.7,171.5,,,,,EIA,11,ACTH,wet,,42.3,,,
Other,Choeropsis liberiensis,,215000,,,6.3,,19.2,,EIA,2,ACTH,wet,,42.3,,,
Other,Choeropsis liberiensis,,215000,,,,102.75,,283.9,EIA,3,ACTH,wet,,42.3,,,
Other,Connochaetes taurinus,,164500,530,4610,,,,,EIA,1,ACTH,dry,adult and subadult,24.3,0.001171,38,
Other,Connochaetes taurinus,,164500,1050,4270,,,,,EIA,4,ACTH,dry,adult and subadult,24.3,0.001171,38,
Other,Connochaetes taurinus,,164500,435,1870,,,,,EIA,11,ACTH,dry,adult and subadult,24.3,0.001171,38,
Other,Connochaetes taurinus,,164500,,,30,,115,,EIA,2,ACTH,dry,adult and subadult,24.3,0.001171,38,
Other,Connochaetes taurinus,,164500,,,,640,,1320,EIA,3,ACTH,dry,adult and subadult,24.3,0.001171,38,
Other,Crocuta crocuta,,63000,,,43.75,,744.95,,EIA,2,ACTH,wet,adult,41.1,,,
Other,Elephas maximus,,3178000,,,49.6436,,,,EIA,?,N/A,dry,adult,79.6,0.000636,35.8,
Other,Elephas maximus,,,126.7,,,,,,EIA,10,N/A,dry,adult and juveniles,79.6,0.000636,35.8,
Other,Elephas maximus,,3178000,17.1,,,,,,,?,,,,,,,
Other,Equus caballus,,444900,24.02,33.51,,,,,RIA,14,relocation,dry,,57,0.000815,,65000
Other,Equus grevyi,,384000,,,,16.2,,25.1,RIA,14,relocation,dry,adult,31,,,
Other,Felis catus,,3900,,,213.6,,384.6,,EIA,9,longitudinal analysis,dry,adult,30,0.00247,38.1,
Other,Felis catus,,3900,,,,354.7,,544.5,RIA,14,longitudinal analysis,dry,adult,30,0.00247,38.1,
Other,Gerbillus andersoni,,20.87,,,,1743.1,,,EIA,10,ACTH,dry,non-breeding adults,,,,
Other,Gerbillus andersoni allenbyi,,20.87,797,2377,,,,,,12,,,,,,,
Other,Gerbillus nanus,,29.7,183,589,,,,,,12,,,,,,,
Other,Gerbillus piridium,,37,749,1987,,,,,,12,,,,,,,
Other,Gerbillus gerbillus,,30,,,,2842.33,,,EIA,10,ACTH,dry,non-breeding adults,5.9,0.00798,37.2,
Other,Gerbillus pyramidum,,37,,,,1711.28,,,EIA,10,ACTH,dry,non-breeding adults,8.2,0.004184,36.1,
Other,Giraffa camelopardalis,,800000,,,23.725,,49.3,,EIA,9,ACTH,dry,adult and juveniles,39.5,0.000874,37.1,
Other,Giraffa camelopardalis,,800000,,,,64.7583,,178.8,EIA,10,ACTH,dry,adult and juveniles,39.5,0.000874,37.1,
Other,Lepus americanus,1500,1600,,,1054,,11130,,EIA,1,ACTH,dry,adult,,0.004184,39.8,
Other,Loxodonta africana,,4800000,75.2,,,,,,EIA,4,N/A,dry,adult,65,0.0009,36.2,
Other,Lycaon pictus,,26500,267.75,4446,,,,,"HPLC, RIA",14,ACTH,dry,"Two 2 yr-old females, one 3-yr old female, two 8 yr-old males",17,0.003773,,
Other,Marmota flaviventris,,3500,,,,132,,4417,RIA,14,ACTH,dry,adult (non-breeding),21.2,0.002008,36.5,
Other,Mazama gouazoubira,,17000,181.5,770.5,,,,,EIA,4,ACTH,dry,adult and juveniles,14.8,,,
Other,Melursus ursinus,,100000,,,48.7,,1428.8,,EIA,9,longitudinal analysis,dry,adult,33.3,0.000703,,
Other,Melursus ursinus,,100000,,,,64.1,,666.5,RIA,14,longitudinal analysis,dry,adult,33.3,0.000703,,
Other,Mesocricetus auratus,,105,204.55,346,,,,,EIA,4,ACTH,dry,adult,3.9,0.006377,38.1,
Other,Moschus berezovskii,,12000,,,47.5483,,65.8161,,ELISA,ELISA,"capture, restraint, and extraction of musk",dry,adult (ranged from 2-8 years),20,,,
Other,Mungos mungo,,1332,,,58.4,,104.2,,EIA,9,ACTH,dry,,17.4,,,
Other,Mungos mungo,,1332,,,,1030,,2120,EIA,10,ACTH,dry,,17.4,,,
Other,Mustela nigripes,,1021,,,170.1,,324.6,,EIA,9,longitudinal analysis,dry,adult,9.4,,,
Other,Mustela nigripes,,1021,,,,101.9,,174.7,RIA,14,longitudinal analysis,dry,adult,9.4,,,
Other,Neofelis nebulosa,,19500,,,248.8,,1100.7,,EIA,9,longitudinal analysis,dry,adult,19.8,,,
Other,Neofelis nebulosa,,19500,,,,302.2,,1621.8,RIA,14,longitudinal analysis,dry,adult,19.8,,,
Other,Octodon degus,,235,,,138.598,,272.025,,RIA,14,ACTH,dry,,14,0.0048,37.6,
Other,Odocoileus virginianus,,87000,67.5,190.25,,,,,RIA ,14,ACTH,dry,adult,23,0.001996,39,
Other,Ovibos moschatus,,315000,,,64.122,,14.9099,,EIA,9,ACTH,wet,juvenile,27.4,,37.7,
Other,Ovibos moschatus,,315000,,,,104.312,,59.787,EIA,10,ACTH,wet,juvenile,27.4,,37.7,
Other,Panthera leo bleyenberghi,,175000,,,15.4489,,24.7638,,EIA,15,death of dominant male,dry,adult,28,0.000965,37.9,
Other,Panthera onca,,81150,,,307.8,,820.9,,RIA ,14,chemical restraint and electroejaculation,dry,adult,28,0.001238,37,
Other,Panthera tigris sumatrae,,119700,101.455,,,,,,EIA,9,drawing blood,dry,adult,26.3,0.000971,37.5,
Other,Panthera tigris tigris,,119700,101.445,,,,,,EIA,9,drawing blood,dry,adult,26.3,0.000971,37.5,
Other,Pecari tajacu,23000,20200,35.9,96.3,,,,,ELISA or EIA ?,9,ACTH,dry,adult,31.5,0.001618,37.5,
Other,Peromyscus maniculatus,>17,21,,,,1436.55,,2368.47,EIA,10,ACTH,dry,adult (non-reproductive),8.3,0.010683,36.6,
Other,Rangifer tarandus tarandus,,101250,60.66,82.6,,,,,RIA,14,ACTH,dry,,21.8,0.001408,37.2,
Other,Rangifer tarandus granti,,101250,41.3,137.8,,,,,RIA,14,ACTH,dry,,21.8,0.001408,,
Other,Rhinoceros unicornis,,1602330,,,9.66,,35.28,,EIA,9,ACTH,dry,adult,43.5,,37.4,
Other,Spermophilus columbianus,630,412.5,,,263.03,,416.87,,EIA,11,trapping,dry,adult,,,,
Other,Suricata suricatta,,776,,,110.2,,614.1,,EIA,9,ACTH,dry,adult,20.6,0.002034,36.3,
Other,Suricata suricatta,,776,,,,175,,2672.8,RIA,14,ACTH,dry,adult,20.6,0.002034,36.3,
Other,Syncerus caffer,353500,700000,40.19,250.294,,,,,RIA,14,ACTH,dry,adults and subadults,32.8,,,
Other,Tolypeutes matacus,,1500,642.1,1379.3,,,,,EIA,9,ACTH,dry,adult,36.8,0.00101,33,
Other,Ursus arctos horribilis,,277500,,,19.043,,112.455,,RIA,14,ACTH,dry,,40,,37.3,
Other,Ursus maritimus,,475000,64.635,,,,,,EIA,10?,relocation,dry,juveniles and adults,43.8,,36.8,
Other,Ursus thibetanus,,103750,,,80.7,,369.6,,EIA,9,longitudinal analysis,dry,adult,39.2,,37.5,
Other,Ursus thibetanus,,103750,,,,45.1,,212.8,RIA,14,longitudinal analysis,dry,adult,39.2,,37.5,
Other,Vulpes lagopus,7456.25,5200,695,2414,,,,,EIA,11,ACTH,dry,adult and juveniles,16.3,0.002129,38.6,
Other,Vulpes vulpes,7233.33,4132,475,2143,,,,,EIA,11,ACTH,dry,adult and juveniles,21.3,0.002998,38.7,
New Primate,Alouatta pigra,8025,7000,   ,1650,,,,,EIA,1,anesthesia,wet,adult,,,,
New Primate,Cebus apella,,2643,,,,1240,,64845,EIA,8,ACTH,dry,adult,46,0.00262,,143 kcal/d
New Primate,Sapajus apella,,2643,,,7860,,121250,,EIA,2,ACTH,dry,adult,46,0.00262,,143 kcal/d
New Primate,Sapajus libidinosus,3036.36,2800,,,4375,,43600,,EIA,2 or 4? ,ACTH,wet,adult,,,,
